"都道府県コード","都道府県名","市区町村コード","市区町村名","大字町丁目コード","大字町丁目名","緯度","経度","原典資料コード","大字・字・丁目区分コード"
"30","和歌山県","30201","和歌山市","302010001000","葵町","34.213480","135.163085","0","1"
"30","和歌山県","30201","和歌山市","302010002000","秋月","34.230374","135.203712","0","1"
"30","和歌山県","30201","和歌山市","302010003000","秋葉町","34.200466","135.171405","0","1"
"30","和歌山県","30201","和歌山市","302010004000","朝日","34.192106","135.218759","0","1"
"30","和歌山県","30201","和歌山市","302010005000","芦辺丁","34.223697","135.175487","0","1"
"30","和歌山県","30201","和歌山市","302010006000","小豆島","34.252869","135.229079","0","1"
"30","和歌山県","30201","和歌山市","302010007000","網屋町","34.228907","135.161261","0","1"
"30","和歌山県","30201","和歌山市","302010008000","有家","34.222050","135.199850","0","1"
"30","和歌山県","30201","和歌山市","302010009000","有田屋町","34.227224","135.166584","0","1"
"30","和歌山県","30201","和歌山市","302010010000","有田屋町南ノ丁","34.227037","135.165525","0","1"
"30","和歌山県","30201","和歌山市","302010011000","有本","34.249854","135.194426","0","1"
"30","和歌山県","30201","和歌山市","302010012000","新内","34.233578","135.184124","0","1"
"30","和歌山県","30201","和歌山市","302010013000","粟","34.249870","135.175833","0","1"
"30","和歌山県","30201","和歌山市","302010014000","石橋丁","34.238341","135.167063","0","1"
"30","和歌山県","30201","和歌山市","302010015000","磯の浦","34.268912","135.091693","0","1"
"30","和歌山県","30201","和歌山市","302010016000","伊太祈曽","34.197800","135.251469","0","1"
"30","和歌山県","30201","和歌山市","302010017000","板屋町","34.233801","135.170327","0","1"
"30","和歌山県","30201","和歌山市","302010018000","市小路","34.255674","135.166173","0","1"
"30","和歌山県","30201","和歌山市","302010019000","一番丁","34.227823","135.172113","0","1"
"30","和歌山県","30201","和歌山市","302010020000","五筋目","34.240321","135.170600","0","1"
"30","和歌山県","30201","和歌山市","302010021000","井戸","34.199533","135.228621","0","1"
"30","和歌山県","30201","和歌山市","302010022000","井ノ口","34.240497","135.249115","0","1"
"30","和歌山県","30201","和歌山市","302010023001","今福一丁目","34.214738","135.165668","0","3"
"30","和歌山県","30201","和歌山市","302010023002","今福二丁目","34.210330","135.165987","0","3"
"30","和歌山県","30201","和歌山市","302010023003","今福三丁目","34.210381","135.163764","0","3"
"30","和歌山県","30201","和歌山市","302010023004","今福四丁目","34.212497","135.161124","0","3"
"30","和歌山県","30201","和歌山市","302010023005","今福五丁目","34.210618","135.161220","0","3"
"30","和歌山県","30201","和歌山市","302010024000","岩橋","34.235171","135.231368","0","1"
"30","和歌山県","30201","和歌山市","302010025000","井辺","34.219964","135.214878","0","1"
"30","和歌山県","30201","和歌山市","302010026000","上野","34.270896","135.254502","0","1"
"30","和歌山県","30201","和歌山市","302010027001","上野町一丁目","34.226751","135.168086","0","3"
"30","和歌山県","30201","和歌山市","302010027002","上野町二丁目","34.226892","135.167786","0","3"
"30","和歌山県","30201","和歌山市","302010027003","上野町三丁目","34.225939","135.165065","0","3"
"30","和歌山県","30201","和歌山市","302010028000","植松丁","34.227602","135.161089","0","1"
"30","和歌山県","30201","和歌山市","302010029000","宇治鉄砲場","34.243068","135.173010","0","1"
"30","和歌山県","30201","和歌山市","302010030000","宇治袋町","34.236718","135.173273","0","1"
"30","和歌山県","30201","和歌山市","302010031000","宇治家裏","34.241983","135.178954","0","1"
"30","和歌山県","30201","和歌山市","302010032000","宇治藪下","34.243544","135.177659","0","1"
"30","和歌山県","30201","和歌山市","302010033001","宇須一丁目","34.211009","135.174126","0","3"
"30","和歌山県","30201","和歌山市","302010033002","宇須二丁目","34.212179","135.176076","0","3"
"30","和歌山県","30201","和歌山市","302010033003","宇須三丁目","34.210385","135.177163","0","3"
"30","和歌山県","30201","和歌山市","302010033004","宇須四丁目","34.207495","135.177735","0","3"
"30","和歌山県","30201","和歌山市","302010034000","宇田森","34.261085","135.246799","0","1"
"30","和歌山県","30201","和歌山市","302010035000","打越町","34.204308","135.176760","0","1"
"30","和歌山県","30201","和歌山市","302010036000","内原","34.176912","135.197710","0","1"
"30","和歌山県","30201","和歌山市","302010037000","梅原","34.269961","135.139844","0","1"
"30","和歌山県","30201","和歌山市","302010038000","上町","34.229689","135.160452","0","1"
"30","和歌山県","30201","和歌山市","302010039001","餌差町一丁目","34.228763","135.184610","0","3"
"30","和歌山県","30201","和歌山市","302010039002","餌差町二丁目","34.229872","135.184247","0","3"
"30","和歌山県","30201","和歌山市","302010040000","江南","34.188172","135.230387","0","1"
"30","和歌山県","30201","和歌山市","302010041000","榎原","34.255613","135.130490","0","1"
"30","和歌山県","30201","和歌山市","302010042000","大垣内","34.247262","135.274789","0","1"
"30","和歌山県","30201","和歌山市","302010043000","大川","34.302073","135.088492","0","1"
"30","和歌山県","30201","和歌山市","302010044000","大河内","34.193652","135.269958","0","1"
"30","和歌山県","30201","和歌山市","302010045000","太田","34.230096","135.199521","0","1"
"30","和歌山県","30201","和歌山市","302010046001","太田一丁目","34.230684","135.193219","0","3"
"30","和歌山県","30201","和歌山市","302010046002","太田二丁目","34.230710","135.195421","0","3"
"30","和歌山県","30201","和歌山市","302010046003","太田三丁目","34.230924","135.197456","0","3"
"30","和歌山県","30201","和歌山市","302010046004","太田四丁目","34.228754","135.196081","0","3"
