id,gml_id,name,latitude,longitude,created_at,updated_at,postal_code,prefecture,city,formatted_address,keyword
198,ED01_198,古川,35.01696778,139.96495884,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
199,ED01_199,一本松,35.04743242,139.89513386,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
200,ED01_200,古川十字路,35.01505733,139.96522316,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
201,ED01_201,不寝見川,35.08415058,139.90098326,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
202,ED01_202,和田中前,35.02372715,139.98844494,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
203,ED01_203,岩糸口,35.01779478,139.96909229,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
204,ED01_204,南三原駅前,35.02049436,139.98000085,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
205,ED01_205,松尾商店前,35.08653612,139.90272372,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
206,ED01_206,丸農協前,35.04629648,139.95691684,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
207,ED01_207,石山,35.19932831,139.95053775,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
208,ED01_208,マザー牧場,35.24803758,139.94077757,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
209,ED01_209,植畑本郷,35.24317726,139.99590502,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
210,ED01_210,平田,35.2461226,139.99298769,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
211,ED01_211,植畑根形,35.23950803,139.99278628,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
212,ED01_212,大里橋,35.11444055,140.08059523,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
213,ED01_213,総合運動場,35.11119522,140.08159215,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
214,ED01_214,貝渚橋,35.1088808,140.08610832,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
215,ED01_215,滑谷,35.10858691,140.09067503,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
216,ED01_216,峰仲,35.12831096,140.07899484,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
217,ED01_217,関谷病院前,34.96497596,139.95593232,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
218,ED01_218,北千倉,34.95955347,139.95918476,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
219,ED01_219,朝夷小学校前,34.962165,139.95824549,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
220,ED01_220,平館,34.95683368,139.95948402,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
221,ED01_221,名戸川,34.95526248,139.95959395,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
222,ED01_222,本千倉,34.95317189,139.96001401,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
223,ED01_223,平館車庫,34.95133534,139.96066713,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
224,ED01_224,忽戸小学校前,34.95027915,139.96142149,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
225,ED01_225,忽戸,34.94706771,139.96283992,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
226,ED01_226,安房川口,34.94256858,139.95945889,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
227,ED01_227,七浦小学校前,34.93143654,139.94672037,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
228,ED01_228,七浦,34.92761902,139.94233263,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
229,ED01_229,白間津,34.92218059,139.93885085,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
230,ED01_230,安房平磯,34.93680682,139.95272131,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
231,ED01_231,千田,34.9332049,139.94831392,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
232,ED01_232,安馬谷,35.00831258,139.96711526,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
233,ED01_233,千歳駅前,34.99167005,139.9672626,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
234,ED01_234,千倉駅入口,34.97387396,139.9539064,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
235,ED01_235,牧田郵便局前,34.97576239,139.95217967,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
236,ED01_236,千倉支所前,34.97567588,139.95608077,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
237,ED01_237,安房地域医療センター,34.99918464,139.89191431,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
238,ED01_238,ゆらり,34.97398773,139.96111569,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
239,ED01_239,辻,34.97587191,139.87185443,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
240,ED01_240,正木上,35.02220362,139.87051344,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
241,ED01_241,正木,35.02076295,139.87114147,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
242,ED01_242,船形駅前,35.02675732,139.85115436,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
243,ED01_243,船形小学校前,35.02695734,139.84780535,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
244,ED01_244,船形港前,35.02676145,139.84474516,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
245,ED01_245,柳塚,35.02749339,139.84353413,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
246,ED01_246,大房岬公園入口,35.03887549,139.83341575,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
247,ED01_247,岡本橋,35.04153803,139.83338574,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
248,ED01_248,原岡,35.04256365,139.8339202,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
249,ED01_249,八幡神社前,35.00511097,139.86403296,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
250,ED01_250,湊区,35.0079166,139.86442403,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
251,ED01_251,安房看護専門学校,35.01062519,139.86373659,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
252,ED01_252,市民運動場入口,35.01326899,139.8622628,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
253,ED01_253,川崎,35.01663174,139.86133316,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
254,ED01_254,芝崎,35.02076815,139.8603904,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
255,ED01_255,那古,35.02457355,139.85929164,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
256,ED01_256,那古宿,35.0238767,139.86061698,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
257,ED01_257,東藤の木,35.02417102,139.86337233,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
258,ED01_258,藤の木,35.02393172,139.86566843,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
259,ED01_259,那古小学校前,35.02339226,139.86797628,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
260,ED01_260,川名,35.02549317,139.85644467,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
261,ED01_261,崖観音前,35.02886665,139.84247539,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
262,ED01_262,野房,35.03066575,139.83794099,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
263,ED01_263,富浦学園前,35.03376004,139.83407192,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
264,ED01_264,大上,35.03959238,139.86602753,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
265,ED01_265,金気神社前,35.03965979,139.86317646,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
266,ED01_266,向田,35.03758363,139.85913812,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
267,ED01_267,平田,35.04090049,139.86052884,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
268,ED01_268,福沢公会堂,35.03924985,139.85823002,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
269,ED01_269,福沢,35.03607232,139.85540944,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
270,ED01_270,大半津,35.03401826,139.8492021,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
271,ED01_271,真瀬口,35.0434105,139.85206874,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
272,ED01_272,八束小,35.04125507,139.852449,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
273,ED01_273,葉月,35.0413736,139.84807003,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
274,ED01_274,青木,35.04139688,139.84284913,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
275,ED01_275,大房岬レストハウス前,35.0384091,139.81816197,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
276,ED01_276,神明神社前,35.03618133,139.82205118,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
277,ED01_277,大房進入路入口,35.03720863,139.83258061,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
278,ED01_278,元気倶楽部,35.03791331,139.8376502,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
279,ED01_279,ロックシティ入口,35.00487609,139.86213904,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
280,ED01_280,高崎海岸,35.08580135,139.84388781,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
281,ED01_281,小浜,35.06947703,139.82401546,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
282,ED01_282,なむや,35.06384933,139.82635524,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
283,ED01_283,南南無谷,35.06053162,139.82770653,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
284,ED01_284,七面山入口,35.05746425,139.82884751,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
285,ED01_285,坂の下,35.05374442,139.83078845,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
286,ED01_286,豊岡,35.05246187,139.8324683,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
287,ED01_287,富浦小学校前,35.04851756,139.83482907,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
288,ED01_288,富浦駅,35.04615636,139.83733084,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
289,ED01_289,富浦駅前,35.04557829,139.83526023,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
290,ED01_290,小浦,35.07892041,139.83862976,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
291,ED01_291,堂前,35.06885486,139.87099231,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
292,ED01_292,居倉,35.06735232,139.86688394,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
293,ED01_293,市野々,35.06576295,139.86480844,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
294,ED01_294,松山,35.06429466,139.86341247,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
295,ED01_295,大津,35.06225721,139.86231687,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
296,ED01_296,手取,35.06585794,139.86381408,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
297,ED01_297,大庭,35.05971434,139.86157172,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
298,ED01_298,花倶楽部前,35.05788443,139.86015053,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
299,ED01_299,池田,35.05543538,139.86015882,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
300,ED01_300,坂本,35.05582149,139.86590505,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
301,ED01_301,仲尾沢,35.05577863,139.87019008,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
302,ED01_302,仲尾沢入口,35.05367062,139.85900453,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
303,ED01_303,宮本神社前,35.04990204,139.85761421,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
304,ED01_304,常禅寺前,35.04765754,139.85181489,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
305,ED01_305,丹生入口,35.05295759,139.85117192,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
306,ED01_306,丹生倉庫前,35.05743411,139.84990427,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
307,ED01_307,丹生,35.06138107,139.84985989,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
308,ED01_308,市役所前,35.04365498,139.83947286,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
309,ED01_309,ロックシティ館山,35.00450997,139.85882676,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
310,ED01_310,宮本,35.04748067,139.85703864,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
311,ED01_311,生方クリニック,35.04785448,139.83706146,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
312,ED01_312,農業研修所,35.02061393,139.87964425,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
313,ED01_313,亀ケ原,35.02040857,139.88273975,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
314,ED01_314,三芳病院,35.02472006,139.89462072,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
315,ED01_315,明石,35.02478063,139.90166703,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
316,ED01_316,大作,35.02551581,139.90751724,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
317,ED01_317,中村,35.02442071,139.9156074,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
318,ED01_318,山名,35.03768173,139.92504432,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
319,ED01_319,正木原,35.02123249,139.8751769,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
320,ED01_320,横峰,35.02214174,139.88697173,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
321,ED01_321,三芳局前,35.02325844,139.89086214,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
322,ED01_322,三芳農協前,35.02542304,139.89748201,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
323,ED01_323,谷向口,35.02538494,139.89983981,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
324,ED01_324,池の内,35.025557,139.91034951,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
325,ED01_325,稲都和田,35.02688568,139.91806821,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
326,ED01_326,御庄,35.02761826,139.92266641,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
327,ED01_327,深井,35.02828379,139.92925961,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
328,ED01_328,上井戸,35.02870149,139.92308793,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
329,ED01_329,土沢,35.0302233,139.89526958,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
330,ED01_330,千代原,35.038762,139.89460162,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
331,ED01_331,千代,35.04246836,139.89493317,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
332,ED01_332,大井火の見前,35.00651315,139.93356005,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
333,ED01_333,水玉,35.00420206,139.92341621,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
334,ED01_334,九重大井,35.00469782,139.93054384,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
335,ED01_335,物産センター前,35.03280235,139.89428799,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
336,ED01_336,南三原郵便局,35.02582563,139.99341869,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
337,ED01_337,安房拓心高校前,35.02240601,139.98507195,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
338,ED01_338,丸山郵便局,35.01568063,139.96363225,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
339,ED01_339,加茂原,35.01386778,139.96023786,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
340,ED01_340,加茂瓦屋前,35.01271801,139.95165291,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
341,ED01_341,加茂坂下,35.01205776,139.94560577,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
342,ED01_342,加茂坂上,35.00959205,139.93725414,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
343,ED01_343,市場,35.03215784,139.95535094,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
344,ED01_344,川沢橋,35.03708279,139.95385268,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
345,ED01_345,珠師ケ谷口,35.04339058,139.95655928,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
346,ED01_346,丸郵便局前,35.04973551,139.95658123,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
347,ED01_347,石堂寺前,35.05205721,139.95701002,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
348,ED01_348,川谷,35.05566065,139.95706608,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
349,ED01_349,吉野,35.06379082,139.96007645,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
350,ED01_350,鯨岡,35.06689786,139.96169294,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
351,ED01_351,御子神,35.07121365,139.95881032,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
352,ED01_352,犬切,35.07834891,139.96820746,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
353,ED01_353,前田,35.03228617,139.94798222,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
354,ED01_354,沓見,35.03106675,139.94050088,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
355,ED01_355,遠藤トンネル,35.02970335,139.93627691,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
356,ED01_356,百不取,35.04573698,139.89511094,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
357,ED01_357,汐の下橋,35.05299324,139.89579372,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
358,ED01_358,小倉商店前,35.05799382,139.89703683,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
359,ED01_359,池田,35.06209605,139.90407722,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
360,ED01_360,大畑,35.06211676,139.90748488,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
361,ED01_361,白山神社前,35.0667141,139.89740435,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
362,ED01_362,高月口,35.06410412,139.89804791,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
363,ED01_363,水汲戸,35.07083736,139.89743492,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
364,ED01_364,村境,35.07317255,139.89957003,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
365,ED01_365,犬掛,35.07552331,139.90001771,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
366,ED01_366,犬掛お堂前,35.07842921,139.90025149,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
367,ED01_367,滝田郵便局前,35.06179384,139.89814103,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
368,ED01_368,平山,35.05050524,139.89517416,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
369,ED01_369,沼入口,35.01908452,139.97620918,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
370,ED01_370,海発,35.02163776,139.98293848,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
371,ED01_371,不寝見川,35.08467312,139.89991138,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
372,ED01_372,横山橋,35.03371448,139.92400645,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
373,ED01_373,青木山,35.0659877,139.87311321,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
374,ED01_374,元名,35.14458059,139.83411746,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
375,ED01_375,保田海岸入口,35.14192003,139.83554926,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
376,ED01_376,保田中央,35.13857868,139.839569,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
377,ED01_377,保田橋,35.13674617,139.83843222,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
378,ED01_378,亀ヶ崎,35.12437076,139.83615997,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
379,ED01_379,保田小前,35.14238606,139.8439418,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
380,ED01_380,中橋,35.14445505,139.85365087,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
381,ED01_381,桜橋,35.14570283,139.85928656,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
382,ED01_382,上大帷子,35.14458919,139.86654426,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
383,ED01_383,遺水,35.14359133,139.84811242,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
384,ED01_384,大六,35.11999338,139.83308219,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
385,ED01_385,竜島,35.11734073,139.83201116,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
386,ED01_386,勝山駅,35.11346428,139.8334356,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
387,ED01_387,勝山海岸入口,35.11165114,139.83175768,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
388,ED01_388,消防署前,35.10687025,139.83904102,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
389,ED01_389,白銀,35.10881985,139.8410705,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
390,ED01_390,塚原,35.11932192,139.86004137,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
391,ED01_391,下川橋,35.1186329,139.86941032,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
392,ED01_392,岩井駅前,35.09240624,139.84860447,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
393,ED01_393,岩井駅,35.09247659,139.84939676,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
394,ED01_394,市部,35.08994118,139.84868646,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
395,ED01_395,宮谷口,35.09159586,139.86917737,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
396,ED01_396,保田駅,35.14096599,139.83786769,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
397,ED01_397,赤伏,35.1184769,139.86597952,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
398,ED01_398,瀬戸口,35.1162087,139.85359041,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
399,ED01_399,下佐久間,35.11162712,139.84489765,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
400,ED01_400,保田港,35.13335413,139.83847551,2026-05-06 18:01:33 UTC,2026-05-06 18:01:33 UTC,,千葉県,,,
